domain	type	label
lbvmfo1j7zc1m1h0lq5b13os24c.org	newgoz	1
1rk86iz1xiahs5ocg8yb1omnwj2.biz	newgoz	1
fq6nh71xigbds1nxqnm43uhj6j.org	newgoz	1
punqr15y6vjl1gul279xuji05.biz	newgoz	1
1n0xycwuey2cqom5zdt1sogywl.com	newgoz	1
43ryri1hq9ve21nagfmk1vv1hgc.com	newgoz	1
hf4ssp1k4gcs319pj8qc1grph6u.net	newgoz	1
gfisxy33my1v5z8wghflfvx8.biz	newgoz	1
820rnojm0dwk1ahm11f1aepvbx.net	newgoz	1
mwoklyr0ms4q1i9auwcic06or.biz	newgoz	1
uzkv6u1hd9ug5597a3gvvcj1o.com	newgoz	1
kkcvmg1xu30s6925wg8wlkexu.com	newgoz	1
8q0vpd1ngreeuw4wpr4kyhznq.org	newgoz	1
fp7eyzsyt5ip80m47k18q8qk.com	newgoz	1
4x05gi12xszbx1nd7g1k1vzfvs6.com	newgoz	1
1jwaayy1w39ea99583lncpxwcy.com	newgoz	1
57h1g51hn3ciycc93suddw7fx.org	newgoz	1
1iop94oz3fbzuokpmn11l7azyr.com	newgoz	1
1b2pfqz1h8w1481lsss8p1yftv3h.biz	newgoz	1
zrksq4w5aaue1sxcqu21vbvu14.com	newgoz	1
1ut0t8in86zqzgq66hf1escw8u.biz	newgoz	1
1suxz1bzz18ll1mcnha3wffjcs.net	newgoz	1
gd1216g7rd6gt7tu3v3h90qo.org	newgoz	1
16yien69loc518g5cd5h59dc4.net	newgoz	1
1axf4gfn9u4qw19p2zgvntxsni.biz	newgoz	1
1tsa51e9lix161r5bbjs1kmw5d2.net	newgoz	1
1ej7zs61c721lx1pwasrg1kqtttn.com	newgoz	1
pxsfph147jl41ywfh9t15sy666.net	newgoz	1
8spb5s5gbvkfnw4h0iu1x6xx.org	newgoz	1
14zqqmr1uvpjvv1k96duv14nuxzp.com	newgoz	1
pkup5s9osfhmkfrasp7xdowj.com	newgoz	1
cuzs531qk0ka214xfdouljss67.org	newgoz	1
zenopu14995zuqrcloo1hotk0k.net	newgoz	1
illcqk6vq8qviovkyb1148t33.biz	newgoz	1
3z26p515kq5euue66tiypl8vb.biz	newgoz	1
9kwd1dtbc45k16j84yfg6wvxh.biz	newgoz	1
cwh7811w7fk0b1c52lenf5iw9q.net	newgoz	1
1cr6z631tv3tfv10utzlq1574eow.net	newgoz	1
1u3wi10p9y8uktauz3r7iunwd.org	newgoz	1
1xde1rtos0rhu5rg8zpb5wqnm.net	newgoz	1
osmsfj1umn58cs6m0f01abhik2.com	newgoz	1
vpz4ct3qcwdy1g01w2p1etgng6.net	newgoz	1
1bxvg3s1pfsxxn1489x9w1q50wcm.com	newgoz	1
1r3e4jm1penu7cjqc1921khy70m.com	newgoz	1
za0gpw4a2q4vhlz0m012w9ynk.net	newgoz	1
1kbs2ng1mfxln01l84sbq1wsdvkl.biz	newgoz	1
t5oakok1xt4tcbdxy51uu14vn.net	newgoz	1
wxanz518y4kug1s7xctim0cqq8.org	newgoz	1
1coscq8cuct2u76jaql1w5d8s3.com	newgoz	1
5gdlkb1ith8jc1c0bs3psleudd.biz	newgoz	1
cdfhdkzoupasdq5isw1cqmazq.com	newgoz	1
by9z7gyb16541u1qau1mq2f3s.com	newgoz	1
1khthadc17vd016ifpgz1esuxai.org	newgoz	1
1vv3sn0kaf0hn1n2k04m75vw5t.net	newgoz	1
aji3lavx1lee138ola0xfmjlh.org	newgoz	1
1q5y59lynhzni1kk610a19c0awa.org	newgoz	1
12tt00ttwqsfrsqm7ko3vvp6n.net	newgoz	1
1qij5691cn6cg484bbb9660d1t.biz	newgoz	1
ttpkemoi1nm910um5aaqul3i9.com	newgoz	1
1yo6nrz1ol79n71v4seb61csdh8n.com	newgoz	1
1kj272z1wsmt8wk1i9xb1oauxl3.net	newgoz	1
167qdhtohf2mp12csw8e196hk4j.org	newgoz	1
1ab3veqm52ud51psiya1uoy5hj.com	newgoz	1
fz4jxezjypdsrtsa5c1gi9x5j.biz	newgoz	1
1790yen3pbwkrjweuev1cxxufm.biz	newgoz	1
149wauj1fsxkt51kr4v8l1wdpwme.com	newgoz	1
1tac6n01ghcbir165qaqp3hp94a.com	newgoz	1
1cby8nq1fqwzny856dw51hxdza9.org	newgoz	1
kl7ov343ynqi1spk9u6u2m0s1.com	newgoz	1
1dasz2y12ot12g1xg06r41pz526d.com	newgoz	1
1mt3q7f1fk1q6k1u52slh1wxzozh.net	newgoz	1
1204u1616fl3cvzf9yvfmbnfkv.biz	newgoz	1
m2lj0jtnfl521e1y0st9brjgt.net	newgoz	1
1m8i0qn1y1jm41l2a0yf1cd0as.net	newgoz	1
1fc43mc1jv9lg119s7bk0u6ztp9.biz	newgoz	1
hhre2j7zpsu5fl06mg2pkg1l.net	newgoz	1
v2ftgg6114i3638eod1n4bs3n.net	newgoz	1
1urdrd2cjt9rna34ci51taxrkd.org	newgoz	1
1c6wqivlzbmqalzyyufnvlypk.biz	newgoz	1
1scnp3l1o4k54s1tzj22qmvoqus.com	newgoz	1
yo9uwq1rtktra9htq8b10i87zt.com	newgoz	1
1tq8kprbankp81mt47aazhfcdv.com	newgoz	1
9vgqnogqbp3a1ckgn4m1rhgaqi.biz	newgoz	1
1cmdozwsufc861jmpirv1t0z5qs.net	newgoz	1
rkrurwtlrl6gjm17nb17hxt3s.org	newgoz	1
v6r45kctq00b14gp66h1uxypxg.net	newgoz	1
1m6gm0k182akyyzz38cy1ib1r2o.org	newgoz	1
wmrhnz7af1pw1e6dfatbdy28h.org	newgoz	1
1ttkewi94xkns1xywt5w7pjnsx.net	newgoz	1
1iy7fbu1hdyq3xe78pwq6ba5yo.net	newgoz	1
t8e6rw1eafwzidp6v4g1pyp4p6.net	newgoz	1
bxtu6i1sjmpeq1gzqat1cthxht.biz	newgoz	1
1jqh209mu50l41p2eadhb13ew5.com	newgoz	1
1eqmoyzindx5xldd0cwe1vfcx.biz	newgoz	1
1963s5d1jg8t681j5truv15zwua6.biz	newgoz	1
37a5k47grvojz2hrfj1z2eog.org	newgoz	1
1d996171b7ywb7j0s5wy1mo6wzr.org	newgoz	1
v8zu071k04au16ukn0s1l1lbrv.com	newgoz	1
1yr9kc01g6cts24es06ieicx7.com	newgoz	1
voezd218kuxb71tcr4c6a4aijx.org	newgoz	1
e73df9vtzv0912ppvoi3qrh1o.org	newgoz	1
12qb6fp1yb5fin1e0wvzr1w9ozus.net	newgoz	1
1quel4s1dsbecr12y7pnq1l141nv.biz	newgoz	1
1o5pzfd9w9o52wlflh61ndh2ux.net	newgoz	1
fgxj7j16rvkca1eqqz281xonfrs.org	newgoz	1
19w2s2jcr331n15a62kxzzhjd.com	newgoz	1
1os7ur992nqhqwkbujs6g7p2l.biz	newgoz	1
gyq84uo78jir1ipv51qm95h34.org	newgoz	1
lq5wes1qeat001vlivr3wc1onc.org	newgoz	1
fvrcbe1tbmgbnubvssa1jmuqc0.com	newgoz	1
o3ojz31o67uhuyt253o1bvh6db.net	newgoz	1
1785q5zixlu28vea7al198mv9b.net	newgoz	1
rg438bwx75gd1cicm7k107zg2i.biz	newgoz	1
parf8ns1l5w8x5c24mqh34q8.net	newgoz	1
gs2tth1xqu5g419yncj0nbqgit.com	newgoz	1
bxk3cr1331q6m1ksovk31891jdj.biz	newgoz	1
1os2cl9jjthmoutlv6sbg6vak.biz	newgoz	1
13j91uogycnb1wur5ya64aw4j.com	newgoz	1
1j9f7kj17bg6dy1ivz16g1k9b59m.net	newgoz	1
m31pyo1gvdlae1kk0ndcv3sqrr.biz	newgoz	1
udmt9k175hpcv11ceeqb199rml6.com	newgoz	1
98dc0m17mpx1addqamz1tju3c3.net	newgoz	1
cqh0dopumbv7rgkpyyv1y3ew.net	newgoz	1
1xkv17yhlc98gu2q1ysteaj8.net	newgoz	1
16eq7umjd32d01fenyp8mo7vnq.org	newgoz	1
6v57b91kjrfn1b60cgt1umjbjv.com	newgoz	1
1jn172e1w4u3nrcwvi3a1aarkpk.com	newgoz	1
q8plcy1qhi9b1a1v7y1k9r7xa.com	newgoz	1
16sx28y1riz3q61ph5pf8y06411.biz	newgoz	1
e429k3rfly15paxapg1wz1jg4.org	newgoz	1
j3zypd3mwgvld6bz1j46er4.org	newgoz	1
knkzb1b836au132kanc8isodl.org	newgoz	1
18x37ck1h8uafsgmaiaz1yf6684.net	newgoz	1
1r773gk8b5711146z7ec1ku3zx4.org	newgoz	1
1oewd0afcdso61s436mb94r4j.net	newgoz	1
dbb17tro7w7i7xj8z0k3vhwm.org	newgoz	1
13x1qaq1ss482w1h0x9jka95v7f.net	newgoz	1
zuai381u6354p12rusxb1u69p9p.org	newgoz	1
uw8k06500tjykdj9yp1j2ycf4.org	newgoz	1
1knrzrzp3wtp8etgdxj1901igt.org	newgoz	1
18umexp4q9p13uz5vj81qbt8r1.net	newgoz	1
1sc0dx91hp1ffc1emqixe1wu9xa5.com	newgoz	1
19h1fdr1h0s4uqg20jke39bek.com	newgoz	1
jq3cv61dnfj18uru4zm18hcs4q.net	newgoz	1
1dvelqyddgvyq1di6gt82xuyot.org	newgoz	1
i50lx05zcg7x94oah8d5q86z.net	newgoz	1
1pxq9x6wxaxwyj52478s4wu6f.net	newgoz	1
a0rrrq19nbk1v14996bt1p3n6c8.com	newgoz	1
i5xu0qmdpcb5vwlq8s4bnskg.com	newgoz	1
mvrarh1jv7kix8zc7tt1s4vy95.net	newgoz	1
1h5b6swg7cc1f1au968rf8gvta.net	newgoz	1
m5zw0t76zif21kfzc7fvgw7k0.com	newgoz	1
1k0vu413z2c5w18oop8qjqe3st.biz	newgoz	1
iyayhete7mjr1dm62au3zgjhl.com	newgoz	1
1hzofx11kikv5fg2pxgo12bphkm.com	newgoz	1
nfvd0melqa8d1fh6mc9q10rfi.net	newgoz	1
itf4dv1o6pszg1i7t88u1wn8vas.com	newgoz	1
128agia1ef70kseix13y1j1iein.biz	newgoz	1
uhu65plmuqftjqhl6v1e1bisn.com	newgoz	1
amnyd97knffeefv00i1uyq6h3.org	newgoz	1
11c594aboxo9ffr67j1m4ae11.net	newgoz	1
j8ntjx3seoefwsl60m17taz6a.net	newgoz	1
sfsxrx122yvwu15662iqempxzo.org	newgoz	1
yl5yp9hz2ynf8419xr12p5lrl.biz	newgoz	1
7jaxki1olzo4d1uqmd4bx7c6dc.biz	newgoz	1
nd8bny11qdvh5v4mkmv1a2t7hu.org	newgoz	1
1yh153v4oj99k8v0hof1hhnxua.org	newgoz	1
1dazgnmlp34o31w71qcb1881ze8.org	newgoz	1
k9pp2w1dss1i18hvq6fxu7y3z.com	newgoz	1
1pqjf5p1us1j7j1yvqmzrcqk75w.net	newgoz	1
1szdgqzscvtmx1ev6i908x4mh5.org	newgoz	1
1sbyxghb378b81urvwq9ro7dx7.biz	newgoz	1
1poulwo1v79v3j18jwt1g1ud9zn0.com	newgoz	1
uqhz1w1drqc0r1ecchsv1xv54lx.biz	newgoz	1
1wcr64yoqa4558c8gqt1ojfxw5.com	newgoz	1
bu9qga1je1gkc16kh7au37htyn.com	newgoz	1
1wd9cdj1kjq7g11wder1f1b70xw8.org	newgoz	1
10fh79vyg0cl21rhaqio1sqfxrt.org	newgoz	1
1a7i5mltblubkwblfma1kca97n.org	newgoz	1
18j8et4eyyenyinez7n14z44tg.net	newgoz	1
562nn41l5vd1712wo59dt6qp9w.org	newgoz	1
mk5bd713ghh7pe7sao5myb6ai.net	newgoz	1
11jvbosajxsn8cyh40h1mww8ux.biz	newgoz	1
1c2g6f21mvkex5pixptc1o8t6yz.biz	newgoz	1
1uulzzxrg1dckn2nlru116mjuj.com	newgoz	1
giamr187h6491npwu3i1mf0oc4.net	newgoz	1
g8a441v3yv0f1q5bbfdl1u4bn.org	newgoz	1
88r4lr1nfkuec1djjvoe13zgdct.net	newgoz	1
1mwbswg82fm3f10fuxbk1r5wm59.biz	newgoz	1
1uyqxjv1txf7ji3itkrk1mnha3z.net	newgoz	1
1u2tfc2ghji3gfz4xv7maa416.org	newgoz	1
q7rxvz12y987zuie7g5khk3ia.org	newgoz	1
qixq3l3ypogkngfob9btew6c.net	newgoz	1
k7b600t1ugai1y5h18jrnmloi.com	newgoz	1
g1sdvaj6svommswiji10cu1v.net	newgoz	1
464wyk1vp125a1slrde71gdetoc.biz	newgoz	1
1ae35v4rngco2wgnfrg1xry4zb.net	newgoz	1
evvpzgu3g0iw1dwsxsz181jz1z.org	newgoz	1
156ghnbookn5i10og4jl1tit7g0.net	newgoz	1
1u1ywxf1nz17t9zgwqft1pbgm6s.biz	newgoz	1
hd20n9ma9flpw7no681y2zaj6.org	newgoz	1
ff5fce1cptfmhpz473a191d7bo.net	newgoz	1
14jbav87m2ja6doprm63dowuj.com	newgoz	1
1ktto0lcrorgs161wtzl1jp5i7e.org	newgoz	1
d21ddt1qprgef1odgfntud52mi.org	newgoz	1
12a59mzg9gim118ghp8uii7urd.biz	newgoz	1
10xumq7115tx31hbw2h54kid61.net	newgoz	1
mt1qsi18noudn17olp2q1nzkh6z.com	newgoz	1
rvb4vu85yi9f1wgzvt41ns0olz.biz	newgoz	1
s32jeacrusz1qq7jb011hw77r.net	newgoz	1
11f58su17p9fbt7gdjew11zfao9.net	newgoz	1
b5v3il6cp488fetcs1xyl7tf.net	newgoz	1
tnhdm61lnij5x53y91y1dmihem.org	newgoz	1
u91win1b96jqy6nbu7a133nslq.net	newgoz	1
1n35kk5btzrkr653zv7d4p5y4.com	newgoz	1
1d3hn631bgd2c1kuuoo51gwyjfa.com	newgoz	1
pmhuddzfh0u0vpu0ov6vvfeb.net	newgoz	1
ezhc761jseug1dx6cee1628d4w.net	newgoz	1
1pov2smgcxks6b6pm9u1asbw0.biz	newgoz	1
u9cpphl551wqfxsqsta7cgcv.biz	newgoz	1
1f0a4ph9xsidby0v3ms1u6q2y1.org	newgoz	1
3zeusa14rqfae9bcx2l18odqw.org	newgoz	1
deqjmlyqp7cb1pf10ds695m6v.net	newgoz	1
ltniz31qy6ezo1wcf5c4klswuf.net	newgoz	1
1rr7uua449rjh1mklr931ewor.com	newgoz	1
1q4trqq7v6w5wuxx3wf1z0b95a.com	newgoz	1
iuvck7ht66umo0ao781wlqgdq.com	newgoz	1
crabvd1t5nqzt1e940mpxi8fyx.biz	newgoz	1
l4j5w4vxxhyg18e3ocr12sjyyj.net	newgoz	1
b8syw0t9cefa16tpgkm1tera4p.com	newgoz	1
1uurl161eh1h1f4ypf891gtacoh.net	newgoz	1
85css8wphhdi33czvi1yrdtl5.com	newgoz	1
17gh5plgv4ky4qgkcdgxm6h8f.org	newgoz	1
l6iqc61orpfwwqt0skf1yyppwn.biz	newgoz	1
5k9o51a91tyz19l0iq41cy55ij.org	newgoz	1
rixqla1qcdygy11ivfumtiuv2a.org	newgoz	1
1ly2aw01c00m4c164eaf215zyue5.net	newgoz	1
1n538om19d3pl0d4alxmt0t7ex.com	newgoz	1
40m9ug6l2imk1nw3lbedy3p3x.com	newgoz	1
p4ejwkp6c078v31kecpewtv7.org	newgoz	1
1rpuyh7po5znm1x52gt81l2q6x2.org	newgoz	1
i5xrsj1cyqcpjz2qj21x98yx6.net	newgoz	1
42qk931bjw8kj130b06t5o6an8.net	newgoz	1
pd3mkreiyqzv11vnl7sp9m95x.org	newgoz	1
14zzpfs1vmynbn1r0ijunx5i47p.net	newgoz	1
2oquc11tg8m2m1oju9vw9u3seq.com	newgoz	1
1me14tu15iyomyrbmq75rg7vy6.biz	newgoz	1
s79os01dr84vs1oizfi8ya8rg2.org	newgoz	1
l5qflj17x0n2e1a9ez2d1mxwigx.com	newgoz	1
e4waiz1xep3ul1ych5it1uou8y0.net	newgoz	1
9ipj97b8gmo71c5zx02ircpyd.org	newgoz	1
aux33hm6wsm715zwjvh166mjgm.net	newgoz	1
15kq4quln84ig1vpdlsnnrauzy.com	newgoz	1
1asc2dcuvfczwfbm7ezwb1pg.net	newgoz	1
1xqguhsr8muu82bc9mlca1ysc.org	newgoz	1
10xcejf1i83hl01ou2pes1ls3ley.biz	newgoz	1
87bh6o1brgfoy1agoke7a55u5f.org	newgoz	1
1tbqsi19djednwgyaf1yd5se4.net	newgoz	1
h4uu0t14xyz6r15b8qjh1oaucgq.com	newgoz	1
a2ph16e21sa1yqi8knk4laoh.net	newgoz	1
u8k91y1j7k4w5o9eild1t6y4o1.com	newgoz	1
43zhyl5oeb1r1ln5p6jy22p.biz	newgoz	1
vfow021oiwfnl1gyo12e1rmwss.org	newgoz	1
1mp3ay6ta1d9z3uyjz1y7w100.net	newgoz	1
y8av7ghhrgju12zhi38ln793s.net	newgoz	1
t6lke8q7ezrl1erbta21jzxmey.net	newgoz	1
dqmge4woxmw359xakn1fho23p.net	newgoz	1
tn1rw6w0fjk41pfvkl1ig9722.org	newgoz	1
136vnzvztqbbv3euh5ezljpoz.net	newgoz	1
18b4qxhjri830mttw2m140ctqn.com	newgoz	1
1le6shr1fibua51ev2hrb148yoi9.net	newgoz	1
6v6s8t1qcl7jvmqeeib1rafr2e.net	newgoz	1
5xj1a912s4t8c18tj1rxnzbzmp.net	newgoz	1
uyqk3m19zoit11j5ty7818bk90m.org	newgoz	1
ba6kk31qb50311ye1kia6es8zf.net	newgoz	1
45afl3ybusaw1o5tysu1w5flpq.biz	newgoz	1
cpr8hgfhmv5e1sxvlzuyxerkr.net	newgoz	1
1l4v12918ddkq41mp7hbnycggg9.net	newgoz	1
6mk2hw1908w2y1plq2lk278l9y.biz	newgoz	1
6sn682tuqkizmrxsah1paeizu.net	newgoz	1
8nn4hws6h9qrf9zf9v12j7ljp.org	newgoz	1
1qfgywm1lgbadv1jgyka8ujheqq.org	newgoz	1
1wy1xdiem8adp1lqm52ht3eud9.net	newgoz	1
mzoeqa1vqm5cjeaiyj1j1s28q.net	newgoz	1
vkd5u1m7axxy3m1w6a10j54qm.com	newgoz	1
zmrgkfjf9ld56batov1f629hy.org	newgoz	1
2jnq2m1ngmkexa8cuzdu2xnb0.org	newgoz	1
17qshf12dqjnbjt8wivqj6v5a.net	newgoz	1
1qm95fd1kovpsnnzb7z1bwiz3b.com	newgoz	1
ioybvz1ctcgoj5dxltz3snv5j.com	newgoz	1
18uuqdr1muql819rmznm1be9nta.org	newgoz	1
ve0du2p6aycy1lug8br1dr9kwy.net	newgoz	1
bxaqrw1dhppc11mec1zk1ottku3.net	newgoz	1
16ugb54ffoy7bd4sfkionmw9d.com	newgoz	1
hktbmj12m7rz01mor59p10geeof.net	newgoz	1
oip5vi7j8uid5dbek318mqqjh.org	newgoz	1
uzluq01pu29fpmc4113bodk9d.net	newgoz	1
w4a5m21g2ntf6ijf7i9e82ac.org	newgoz	1
144gc34x85zh7ul8iuw1y9zafh.org	newgoz	1
ck72any77p9eh4qmh1w0a84b.net	newgoz	1
17gowmx7295h61x5tyn91oqlxug.org	newgoz	1
i4ypdw1ed4fbjnauplf13862tw.net	newgoz	1
1dwq3he1y72efdumdfxd1atbsf.net	newgoz	1
pdf0v71sh6n253xgmgpea5hgb.net	newgoz	1
3rkpub1clgadh1irnkwjwodgv3.net	newgoz	1
qtwxz11do9iuh11zhv6j1nydxqg.biz	newgoz	1
g8alswfhurfrtcaa7t376vro.org	newgoz	1
1jq4ugh578e3nwbr9lfj4g52m.net	newgoz	1
hjkyw78d26c919mzy351sluufq.com	newgoz	1
131zrns9rltgy1s6i5832mq27x.biz	newgoz	1
i1k6md1j3ynm21kd87ep1e7iot4.biz	newgoz	1
17nvw2heaj14zown2zve2ouec.org	newgoz	1
5iypjd1b24rdkok40441m4norl.net	newgoz	1
qiyfmb1587ftv27l18fr5f2m.com	newgoz	1
y4qkobi9rwy05qy5h8kopzll.org	newgoz	1
1m65fbb6m0mf5fqo56t1uk2zn6.com	newgoz	1
16fog921gadt931p0e4ju5ngght.com	newgoz	1
cz8d695evhtn1aik6kb3xiug7.com	newgoz	1
vo5v5i10sv00s15fv4tzwldlv6.org	newgoz	1
154ewo29fhv1n7n1myftjgde9.org	newgoz	1
10ibgfwjpd2ou26rfqgwm1uxf.com	newgoz	1
opfeh54sef1lczo6pffztdg.com	newgoz	1
j1jdm0hix1b51hb0e0m1aqc5hj.net	newgoz	1
1hy3ee3fmzfc1t2c8ceqi17rn.org	newgoz	1
1etvdtlnb4aqt1ucdzg91ppqdf7.com	newgoz	1
1if5o6p2hf3d0htx1f4coq05p.com	newgoz	1
1jdvwoobp20no194lqdx1wjlzwv.net	newgoz	1
jsowdsn36ua916ibdai1e4fcaf.com	newgoz	1
18pbq8g1jgnlvt1h61ran1v0w5j8.org	newgoz	1
wmxek8ymuk8z1u1nw8t186ftdc.com	newgoz	1
3268vf1n539401dc41be6z91t7.com	newgoz	1
ebzb2i1664yz24skj1f1s5uo82.net	newgoz	1
1r0ey7y8rum90och81m7iyn39.com	newgoz	1
8h0e891i33snl2kehq1ry0fin.com	newgoz	1
t10prq1xi2j815rtylr1qlukzh.org	newgoz	1
4ydtwq5uf639kway28vykfqz.biz	newgoz	1
1k9f1ko4med831kw635o1yfylgx.biz	newgoz	1
8b4kh814oyw6b12zq22u1ikmflo.net	newgoz	1
gedjif18nphbizsucvy1toddpq.org	newgoz	1
14p3agu1losn2aw6zy9n16s5kp6.com	newgoz	1
1bmu3n53ecpfg11z4ej2ufkktb.net	newgoz	1
19wi4ti18yjv0k112t5m11cqbfld.net	newgoz	1
1qpsj191i9uccy11xt0zy5vfctx.com	newgoz	1
oyl5o0eswq3l1wewr0k100n922.org	newgoz	1
18epr0i1b6y1p91xj76z3wskq93.net	newgoz	1
1xwtzxt1y8d6wy39l84jng5ry7.com	newgoz	1
4l993ki93u431nqshca7ggj9j.com	newgoz	1
15cw1ahxnzhav1i4mx5x109jdgj.com	newgoz	1
dzhr3y6na28n1ivxy041slaz5z.org	newgoz	1
2zubm6kcb4uv1wta8kfxw2g4o.com	newgoz	1
1qz7m0lejd1zwp3b47k1i8oqty.net	newgoz	1
28c495a7o927e9efvno7ooog.com	newgoz	1
zi44xgwlytr21tw9xws16h38tr.net	newgoz	1
tdidain92kku2tpc14a1pmsg.biz	newgoz	1
e8gtqursb9rcik30fz143r0w7.com	newgoz	1
p4n1mwo3i1qno8ufx417k87d1.org	newgoz	1
1x0qpfx10tf98u16oh57g1gy6rzh.com	newgoz	1
wfl9ao7dlziqey43wjcbquof.net	newgoz	1
1hab0ghi0yv841acrnnoflhm3z.net	newgoz	1
lq5sd51lk1au41uy13t0fba8v9.org	newgoz	1
xhelcvycb89r697eh61pha03f.org	newgoz	1
1wtodjhe779oz1e2iq1d78dmjz.com	newgoz	1
1sxd6fc2m74ubvlnca5ymx3cb.com	newgoz	1
jv2db813zurx5boaisdgrce83.biz	newgoz	1
18b09z01st1zj01xsmln6ae1zec.net	newgoz	1
pptpqm1fxhrfs1a0qa0h1jv7z0v.org	newgoz	1
1sqp7qahzs3he1tsxbdd22kzvu.biz	newgoz	1
1thmkyn11tthnd1oon29kmbrtil.biz	newgoz	1
1f32kps1k8e1ts1jkuhws1ljgyga.org	newgoz	1
gw8e4gj4mmyhmey4db1e75lfn.net	newgoz	1
y8d0o4ziefsuwd7ky91pi1tpj.net	newgoz	1
lnaoea1571jie10fyqglopk31q.org	newgoz	1
1simw5m1nu0ozd6tt09wmqm0vq.com	newgoz	1
nmn6katqioaj1n5knxtcuffpj.com	newgoz	1
xn3r761bktd4vdgb07did1qal.net	newgoz	1
1xpiqu3q3xxfgsyhzpw124a0qx.org	newgoz	1
1bxthrr1e15v9zlbzhsi6sgtpk.org	newgoz	1
y2vyud13u37xa1dvbpwe1fs2jd3.net	newgoz	1
1pht6sft0be8vvy72631hjreqv.net	newgoz	1
1db15281t41kau17b61tg15shae.biz	newgoz	1
1ood8tu5g9bjm30rcgwknqkxu.com	newgoz	1
t66nlp1dukt3bqa7s0oczp1m.org	newgoz	1
ec2bujbdnfdy63d6fk1rm3g2f.com	newgoz	1
1nohj9a13d35kwx8ihzr13b8vrx.net	newgoz	1
13set8xxp8qmbv4kb6dnfev69.org	newgoz	1
107gcm76a9hcvzxlal61nt7jb8.net	newgoz	1
l7f26makm3zt1fg55ooac6x7m.org	newgoz	1
1v313ram3xguo336evrqs6nw0.biz	newgoz	1
6ayyyfhgt5o1110z0alspv3y9.com	newgoz	1
1cutdnr19nd5he1voq3ql1kbut4e.biz	newgoz	1
xg1ks2rj2uy81gw5c74cd175k.com	newgoz	1
1bi11rk1dnt4j9bd78g9zrym1d.com	newgoz	1
1btiju813jyzhj12oesbn1m5uspx.com	newgoz	1
1q3o9pnayy0pgocslo1jpqiil.org	newgoz	1
pg3d0be9xabo2h71altt85x.org	newgoz	1
61fyr21y3v3lt1h390ciyp8avg.org	newgoz	1
lwb3dd1pgdv9da403h1ibpgj2.net	newgoz	1
hsz6um1hczq6rluvksfm2k1nh.biz	newgoz	1
x7sg226l2z2ti84i0afath6s.org	newgoz	1
6c9n0sjczfuhrjhzuhrgfkz4.com	newgoz	1
1gliby5gxp4otb0qcyao1bana.biz	newgoz	1
1ezagfqsopsag1e9u1e1ujytqf.org	newgoz	1
epbd9s1453v0h8jt1wo13pm1xx.com	newgoz	1
17wx5rc12y3tu21h5i9fn1nylklv.com	newgoz	1
1exucgg1dfg7wv1whsud31ize5ox.com	newgoz	1
14leocb1u8o8nk1kpxxkp14w2vi1.net	newgoz	1
89wxgk1lbxtlt1jj5imotpvlav.com	newgoz	1
n3b4ot1mwntowkooxknbewjab.org	newgoz	1
kvfy361xhy2t2bxs0x0xypm1b.com	newgoz	1
1exl4qb1cv67lk4dk7491gbtoa0.biz	newgoz	1
ffm80a16zwz2lsl14j7vgljql.com	newgoz	1
41i15mrl9mhjasxih9178a4eg.com	newgoz	1
epmngbzyjbkonjwf74b7il2f.biz	newgoz	1
1d0z3y013nyhqxaqw4ym11xbc22.biz	newgoz	1
1d7sum41ibptk61p5u67213pejtl.com	newgoz	1
xdypn1tdkebeafxfr17g7gqs.org	newgoz	1
t9v1a9z3tbh6dz6dgsc2ckts.net	newgoz	1
1hv3zzi3fyg2a1b1v1r716pmyk3.net	newgoz	1
187ukv716o3zagx4y2fv1ptxj8o.com	newgoz	1
k5nv16r5y5ge1mkewj11uxrt0v.com	newgoz	1
1qy166t1vduso51ynv2aclfjt3s.org	newgoz	1
19d31mqfbmxfvmpfo3g1hgpe3o.com	newgoz	1
ko17vk6bprsm4r7fzpsqkuje.biz	newgoz	1
1kyi2ef1k5423kw6rqhw1ku34iz.org	newgoz	1
vtkpdza95j0qbs2a21yy6x3r.com	newgoz	1
scwsss17rujwe4yidlu16bu0r4.net	newgoz	1
v9a5e812jv488i1lg363p4mrp.com	newgoz	1
1whqd9ogwgz8645ct4y36hl2x.net	newgoz	1
14b2p8t9lhoydvdey61748lck.net	newgoz	1
1244h841jqzi5b1hpx5lt1a43gv3.net	newgoz	1
vjf3rhgwsst0nb7u463xid9u.biz	newgoz	1
1oi0oy51es9yfl28m4iz2vw0fl.com	newgoz	1
1tufy4n3gwi95x71sw71suxhnk.com	newgoz	1
1bzjduviqratqvawu5k5dcttw.com	newgoz	1
13n6b4k1ic3bnphslwky15fnbcd.net	newgoz	1
f09rkxqu9g591fx3msosbka28.org	newgoz	1
14a55sd1q27cw710mdmy013pi6en.org	newgoz	1
1vujtlhmbwj8u10fvbyx1751ou8.biz	newgoz	1
1dq8ajz7gjml7fql14f8j7hyb.biz	newgoz	1
w1g4c419u5l8k146qf59v6pfaw.org	newgoz	1
15jm197m1tw411gw2fmd1atymh2.org	newgoz	1
1ixa5sur968lo79oxuf38wlai.com	newgoz	1
wurms1td72oa1c6dis314qsyu5.net	newgoz	1
1s319l61fcopa71eknzelgh7jxe.com	newgoz	1
zbhe7k1mybriye1dpd911tmk83.net	newgoz	1
1w9uq951sffdavtcte7y1ulcddl.net	newgoz	1
