domain	type	label
1bfnffjvbsiqw12vr8qq11xkix1.org	newgoz	1
111nc6t12ybkjs12g3n7dp4da1y.net	newgoz	1
sem3wcwxitvdof09ig1i2mnin.com	newgoz	1
1sfuods1r63w5q12ufvhz14ogdzr.com	newgoz	1
wxanz518y4kug1s7xctim0cqq8.org	newgoz	1
1wp8gtg64w8y6tjkp9y7pjtt1.com	newgoz	1
1m0fbrb1e0gch033jo4t1b8hmj9.net	newgoz	1
1tqwee2jo3mgd1ozm1q23bxuzc.net	newgoz	1
1ei3jt421pbw91d2xhaz1mdxglp.biz	newgoz	1
5viatj17we7tb1hzv7xq1mlh6id.org	newgoz	1
yk3o8tl9kqj8x2l0of1dpak1d.net	newgoz	1
18d4seru2bo3e3ezr3ps9tdl0.net	newgoz	1
1d2xt591ae0sov1q7h9191ffea3a.biz	newgoz	1
116o84f1ayrkmy1f5r1d7mxa3be.biz	newgoz	1
147dmu417bk0pv1pqspxw131brcl.net	newgoz	1
1l8zf21ojcc49w1cc14tcvb76.biz	newgoz	1
1067euz14mtfq4ne2lwjqfbvrg.com	newgoz	1
p4ejwkp6c078v31kecpewtv7.org	newgoz	1
1h3z5w0191fi3b1gorzocj7c063.net	newgoz	1
1b8h8nd1c815ctm3g5pr1oe1kuh.com	newgoz	1
1tltq6h1uun8241xjdxi2rumutv.net	newgoz	1
1y7iapd1m91o8i1gmi0mc1h79lbu.org	newgoz	1
rhzpjq1frb67hk3ti5m1dkecvg.org	newgoz	1
3wjoha1f0i4eu1yu2efqzu8njg.net	newgoz	1
14n2e2x10wkeikyil4t2bk8gna.biz	newgoz	1
177anfs1sykxa9e4bke01vpc6d0.net	newgoz	1
1gknzr21jfwqp73hwgog1k6sez5.com	newgoz	1
16hdk9xfox5so13lh7iu2humjb.biz	newgoz	1
1kia0a51ygii2311youl947ka43.org	newgoz	1
xipn7e7iopwa1nrvi9m1kzff9o.biz	newgoz	1
14xs5ve1w4wu84t18pil1mu1krm.net	newgoz	1
1mp95bjjr89dgfz4a5x666hgj.org	newgoz	1
63p1g41jg8g8k1vskbknw1mvmx.com	newgoz	1
3lgs56110pwsr1fz1k7n1yhgmg7.com	newgoz	1
1pev3xaaunq3q6sua4c38zjd2.net	newgoz	1
5y065h14g9b171bj1odytg4d9.org	newgoz	1
15m8lgg12d3n2loo36sp1vxl9hx.org	newgoz	1
5hkyji12lh6hg10322lr1cq8mf9.com	newgoz	1
x2jdkx1wi4ogto1zkcfvyuinl.com	newgoz	1
1lc3d1wsojni6res5bypizqwv.biz	newgoz	1
15q4w4i16v6ffd13cdpgw1t9qc2u.org	newgoz	1
12iguvp1i6qp7t1jxnjwvslej6p.org	newgoz	1
z7swxayyya5n1rty45l19lgg0v.org	newgoz	1
1d2gjr837kt3thqvvega3egjd.biz	newgoz	1
mzswqrilomlbxzrawg101rm9p.com	newgoz	1
ap1ppj17qjo151mzn0n5117ktjk.org	newgoz	1
1mgdpol1byjgg91yxvnz1bwc353.com	newgoz	1
19ad7a31figsa912iwsxzwqre62.net	newgoz	1
fxwso11wcyfl0qhzyq5vf5lse.com	newgoz	1
1j66ehw1lrw9kc9gwlz216mn1wu.org	newgoz	1
15c3zgaqdtf461eqw1h0qa1fxb.biz	newgoz	1
1vrb6ar11dc2b9f2pvf59o8ncm.net	newgoz	1
8c4u4b6177beveslx4iy2afv.com	newgoz	1
yox39t1ocz3alqyzd9u12ds3up.net	newgoz	1
16v8b82a7b8ga1tv6065eydj4f.com	newgoz	1
1v6ud24egxjc41wqpht1159pe3.org	newgoz	1
1cmtly71pe4jko11fg4iy4v3gdu.com	newgoz	1
15l6ricbqlr53t5d9zo5x7r31.biz	newgoz	1
163djrr1cujaql1cd63l4xbc5yd.com	newgoz	1
1r9oyhm17a4lf71qkez7nwyy6un.biz	newgoz	1
s6z5qm1s1xu8yh5p7p61w1d3e.biz	newgoz	1
xzdp9epfv60s1btpeqy1oqqdzu.net	newgoz	1
18akxp7uk38lnfvdozy1udgl18.biz	newgoz	1
1rbg7eqfkpadm18digsh12lxlt9.org	newgoz	1
9twfb3sfnrrr1x3ykj310nk3r0.com	newgoz	1
nbw7wyh5u2h195cuj81y2my2i.net	newgoz	1
17fqvrwqecs761tnl82znq1oel.com	newgoz	1
4ynyph8ksmb7wghk7khvej6t.net	newgoz	1
1vwh4fstksv0oj4np5gcgiyd2.biz	newgoz	1
t6c2u21hwyowo1kgr3a2r1lbi3.net	newgoz	1
3nhr3h1i530n61jhxds727qw1j.biz	newgoz	1
xkq6g1jjk5qz1e9h4jv1tc3hv1.net	newgoz	1
14nn8fq23td0b1jf6kj47mcs89.com	newgoz	1
1xow41u4pa7fw1vbh73pcfxz7z.org	newgoz	1
li7psseftr4411ugqzbfnzgqp.biz	newgoz	1
7fhngc1o4zkh1c0plicis1q43.org	newgoz	1
1dz2oer6lnkl0fega8f131zle8.biz	newgoz	1
1mv49a1t7ofh41v28v8ey6hhn2.biz	newgoz	1
pp5d9a1ft9b9yt64a8x10xmb0y.net	newgoz	1
1a3kqs11nrzzzt1f6wmmkppay66.net	newgoz	1
140otxjw2m4ps147pqpn7gqgux.net	newgoz	1
vuic4r1plf9cy17rngd1s4g50z.net	newgoz	1
163qz1i1a1x7x619j6eg7140i29j.com	newgoz	1
1y7wz3zaecz72svlr2u1syig6m.net	newgoz	1
pco31951c3p61qsk9babmjx4n.org	newgoz	1
2zwa591gs2qyr6v8e2812lsyp4.net	newgoz	1
z4bsti17ewhc9mo688112owo40.com	newgoz	1
1uwuw5qz1zdeac4dz5z1477bdi.com	newgoz	1
fq6nh71xigbds1nxqnm43uhj6j.org	newgoz	1
3hd7gpaizot82zw83y10nzejq.net	newgoz	1
7v1ry3zqtixg1uy9odxan67h1.org	newgoz	1
1xr64vf1ke8tia14j6vi410gypyq.org	newgoz	1
1f43lm61g1zj4f7ylr35bk6lww.org	newgoz	1
gfisxy33my1v5z8wghflfvx8.biz	newgoz	1
4wecs85wlb9j1tbci4m1xwebmq.com	newgoz	1
18n642d1svw5wp1359jrb1ons3ce.org	newgoz	1
10nf3mcseqd87kngsvb1ta2bkd.net	newgoz	1
ofzwn5174nbamq1jmeg1rt9szj.net	newgoz	1
crlhjzom8bgz1gtfgyg1bee527.org	newgoz	1
9rehfe19ctvpx1qq3txlzffyg4.com	newgoz	1
1knrzrzp3wtp8etgdxj1901igt.org	newgoz	1
1d60pkn1b8zb2j177krgi181ug9r.org	newgoz	1
1s24njf1hwwe7n1wgcof3mmenve.net	newgoz	1
9kzszs16kjnvyj34xvcfjednk.biz	newgoz	1
1fdozz2420cque7qolz8c74m4.org	newgoz	1
15cggzymguzuy15wfqpq1wpf4lx.com	newgoz	1
17qe2km6sdoxb35iz2wu4c2nx.com	newgoz	1
1sm0zz8cuf9muw0u0vf1jtox10.org	newgoz	1
4vb00p1djhxg0s5d5jv1smqheu.biz	newgoz	1
1orrwux1hdmpi617bz8q11411cr2.net	newgoz	1
kk6cypg91g15uz3vq81dv8w0e.org	newgoz	1
dila8q17gpbefu69oeq4yt2s1.net	newgoz	1
12a22t220krp113strdr1jmwm1a.org	newgoz	1
18bhpa948kgcg14bihij92k430.com	newgoz	1
16v8b82a7b8ga1tv6065eydj4f.com	newgoz	1
i1k6md1j3ynm21kd87ep1e7iot4.biz	newgoz	1
1gftx6icu81giy7isvr3y8sc0.net	newgoz	1
6x0mih15nme4t1fxlqvm1imijm8.com	newgoz	1
r5mj6otw139d1a40q461rg2uj8.net	newgoz	1
1tpwh6k1snvp7po3fwqj1wdjlbf.net	newgoz	1
kig9424kketr1mp8mbfilvbs0.biz	newgoz	1
3i50zg1xbxe7werhgnq1di91a2.biz	newgoz	1
rn3zb8ja5mqwwvl36q14ehcbp.net	newgoz	1
5q37ooukab0seg5kug4dv0ws.net	newgoz	1
p43m5b899jsv1e3mbcxbr89dv.net	newgoz	1
o8yfesvop1wan2dowx9nnvd1.org	newgoz	1
e6mgdy6z9r716crjxw1p42vln.com	newgoz	1
1a3kqs11nrzzzt1f6wmmkppay66.net	newgoz	1
17hfc2u1wl4vs619jfre54myga8.org	newgoz	1
fdo4v0v4frxd16hn6fl13so1bs.net	newgoz	1
1vrose3ujzdoz1fgygq56jad7i.biz	newgoz	1
1p7gxv21rgkuyh91sjmfma6qnr.com	newgoz	1
1y8qcp81voksth1jg54h612lv7cp.biz	newgoz	1
5yoy6e1w4ywrc1kuil441arp7tr.org	newgoz	1
sams8q1bckexf4ce2l21wwhfex.net	newgoz	1
1y7vbyd1phymyt19fauibt2wfkd.com	newgoz	1
1j7rzbg1at6c3j7o857ct7wh0n.biz	newgoz	1
gywg4aaw4b9itlec0d138anwk.org	newgoz	1
14fb43b7yeo3h1tlp1p31xdepdt.net	newgoz	1
1mw2ufpkec4tk9m7esg1d33s3u.net	newgoz	1
6dxlmz1m0xacf152p78w14uupe9.biz	newgoz	1
c5kizlb4q8sz1x9j6zd18njiil.net	newgoz	1
1va019135stppurwx7u1rn8ltx.net	newgoz	1
hpj3lb1jti17z1p725ub1kt6dfl.net	newgoz	1
v83lvq1ehz67910g4o21pmvgqv.net	newgoz	1
17alpil1nt0axf9aj5fy1vuvzok.org	newgoz	1
1q4kjul1t7mk9v1msd1y0q8tqrb.biz	newgoz	1
9yf1vfk1crqs8yz71110yu4zn.org	newgoz	1
af5zxoaj4re8mjb0p15kpne3.biz	newgoz	1
8ivgnf13epfw818opq9e16txkwc.com	newgoz	1
1xc55t1qay2fy1e0rtprm3kwp8.biz	newgoz	1
vv21691nxgxo71hbk0fmekep96.org	newgoz	1
1cd4y3v29cucxfy733ttpjnvi.org	newgoz	1
tn1vtvvd9gbxt97lyo199vqfp.org	newgoz	1
1wsoh2ibkjct2nvam94jtpqry.com	newgoz	1
ehbib199bi833sxd911linii3.net	newgoz	1
vmly9y80jyn91fwze808jl7.com	newgoz	1
1asp7u13v6z3a1q79sn18jj11a.net	newgoz	1
iysehd1b9yky5fukt0zz0xq5l.org	newgoz	1
10166etrjyr5z5r21tu1y7ucq4.net	newgoz	1
45l0frcamik51mzudzexbv8pf.org	newgoz	1
1cckhld8p0t7s1k72na110b4vuf.com	newgoz	1
18qpgci1xqt10jca185l6xki9r.org	newgoz	1
i95qht1x4fi6d1tpk5udoqwwh1.net	newgoz	1
1vw8i3b1v7p1lsdrzqe1q87zsl.net	newgoz	1
5yiwpm1qhxhmsxfxmv71hgf2p2.org	newgoz	1
xvw4ic1f0xv3e1j5n61t8cols3.net	newgoz	1
885rlwqzq0ab1un52zx1l3gcmn.com	newgoz	1
1jo7r6h6cl6146d64c12uzvoj.org	newgoz	1
1l3o3o81555u7e1jj69ju1ivc20f.net	newgoz	1
1bmu3n53ecpfg11z4ej2ufkktb.net	newgoz	1
dn5ws0n70wsnbqtgqy7edx81.org	newgoz	1
1fcj2x1sy8bv6vy04k1ozki5a.com	newgoz	1
itged21aenvxbvft0m9n4styd.com	newgoz	1
19w2l9wyolyi3r2gahovmkrd7.org	newgoz	1
tjy2201pvslra4b2fwr740g4p.net	newgoz	1
cam511tfaqv1bu4uavx5f5sh.net	newgoz	1
1xwr19314dtjxz1cras293hibxe.com	newgoz	1
19hgt3g1luw1pr10975a91yddr6p.net	newgoz	1
1fipl9gymcvog1ol98bqqtak4e.com	newgoz	1
w43rma6uprq1f76d2jb3pv2q.net	newgoz	1
1kd2xet1wc5jv319od8h31abjo2g.com	newgoz	1
q77brjyp8onqagw9jo1rdffl4.net	newgoz	1
1ua69k7o33ci1pq15d51h0fpte.org	newgoz	1
3vyn0kb8tpl1n32muq1maz3gq.net	newgoz	1
yodrw21dockhj1ysansw1tle00r.org	newgoz	1
1nz9b0r1ngrdv11ldghk1lx5oor.biz	newgoz	1
1saumjn10vnp8enml7cl32vyvq.net	newgoz	1
j85qs21ycgaq39uatzv413n2u.com	newgoz	1
jodjnh1sggo3kpr4wxx7yt75g.com	newgoz	1
19w4uco1o0h5fe1n98el2w5deg5.org	newgoz	1
l96abts0hosu1esw5qe1a4n1a.net	newgoz	1
1rgmdqiisgdap1g87kxi9jw4kq.com	newgoz	1
6qn1o51ec6abdycma7m2zyqs3.com	newgoz	1
1e9yqwk11w7bza1nr9q1d1jleqi4.org	newgoz	1
j26brbnr2lyo1ge06452fp03s.biz	newgoz	1
dliefm15m5dyk1pddznxu47hhi.com	newgoz	1
1q6qkp51sagnnhnuwavj1hms8s5.org	newgoz	1
sn8k01dtq2rm1sossvmboemz5.net	newgoz	1
pkup5s9osfhmkfrasp7xdowj.com	newgoz	1
1wvf0g81xj8c970zvumkr76t5.org	newgoz	1
16wmgey1uhp9b6kvpo3p1ijs18j.net	newgoz	1
12et0xpunystvwwjit62wvee.com	newgoz	1
ntpmsx11875r6zmbnt81tw4l65.net	newgoz	1
qrn0by1yp3sbp9apwlh65f1wt.com	newgoz	1
1hv8uxz14yp7921yptvr4aa6fkj.net	newgoz	1
vfvqxr16635z8ra6344ond45v.net	newgoz	1
1vs02hg12ti18v3ag66710ctcu0.net	newgoz	1
1e67g1l1rikw8j1buer1yq0gzz.net	newgoz	1
1atfm0ayfilcf1xda1ux2x6ey9.com	newgoz	1
j7zu712gcuzj15h8g9u15kgi4.org	newgoz	1
15f59cw13cq0qy1b2chgg1okq74v.com	newgoz	1
16y3ju8yf86j7lsibnmsr7j83.org	newgoz	1
h3rf2o3i0xf48ztzrx1hvflr5.org	newgoz	1
rp5xmn1u3sij9l72xji7cjka8.com	newgoz	1
1svu4c14jwikz1pzty2h24o0yx.org	newgoz	1
wui132er9zbd10qn0rx35mrp7.com	newgoz	1
mwccspxxypytoeqjqo1d8vkrk.com	newgoz	1
dxvu5vj2k67u166deq71nvxzjc.com	newgoz	1
egmzjt1bhyk1813cjrvup1q5da.net	newgoz	1
xvw4ic1f0xv3e1j5n61t8cols3.net	newgoz	1
114js05uj7no8qx88vxrvkoa.com	newgoz	1
1hvfq3g1l1obs8kee271fnbxn2.org	newgoz	1
sfsxrx122yvwu15662iqempxzo.org	newgoz	1
khc3jdsx8saf14w6f4be7gnp7.org	newgoz	1
1x3tv8417wmbuk1vmpa7e27q90h.net	newgoz	1
1xp8fba19tnb931nx8va81059y7m.com	newgoz	1
1a30af153xp116whzilsr194.biz	newgoz	1
1590kfi1yihtw11b14ys91mmzv4a.net	newgoz	1
131n07uhw699rmru9c91idvist.net	newgoz	1
1ri1rot1witecz1oxeq9l1c8tq2d.net	newgoz	1
13dexy01wxcwly5bx7wgt1y14.net	newgoz	1
e2qty2wvh6omnb0o4i1f4p032.com	newgoz	1
jv5payinzooy9t5ro8xbbuhz.net	newgoz	1
14jbav87m2ja6doprm63dowuj.com	newgoz	1
1w7ckggo9xobyxlcr0nh25l2.org	newgoz	1
xlkoh3b9jkxxz2mepu4si5ce.net	newgoz	1
1juqq6g1com0sommt5vd0uqn7.biz	newgoz	1
fznyyr1ftv75j1dl0hse1mt5t5y.com	newgoz	1
1qut8x5e0l2mf1uxauo8e2sy66.com	newgoz	1
p08srv1vqth8p1sos7i1z7kyjh.biz	newgoz	1
iy5pxl1wuln71122iapc1vchtb3.net	newgoz	1
hty157g94xoatu3axa18lm47s.org	newgoz	1
c1epyj1z0ysfj1j7bspd1dawm9n.net	newgoz	1
jaauwjtb7dcbikw5jz1p262gs.net	newgoz	1
nslhqh137ox651u6cusl1r208xj.biz	newgoz	1
chdqd3nqy7rr1hl55yi24swa9.biz	newgoz	1
16z9creywc0dpumo1czlgb1dx.net	newgoz	1
1112f8hojq3pd1c2brtt11y1aem.biz	newgoz	1
14bwm41wkuy3x1pp5h28vfxk5q.net	newgoz	1
vf101lbkyd2g1dggvkn1rkv7kj.biz	newgoz	1
839k8x1oowxhn1x2h8ih8m86d.org	newgoz	1
xf95vx1dcunsn8lxgvlctsydv.org	newgoz	1
1iw788z1nl9j0lu6tdb219wr9q7.org	newgoz	1
zxvzzk1dwkkgf99dd8ciz3f9t.com	newgoz	1
rj8i391o77vpy1bo5e601hfuob9.net	newgoz	1
1c26rdlul6ioh4kagh17zav9r.org	newgoz	1
ozzpd116jq7fhsgd9op1tra032.org	newgoz	1
n4bc2qgvr2jstj5srtpds2mt.net	newgoz	1
19h1ne3xhxhpx1838rg71fc20qb.org	newgoz	1
mk7zy0st4r4jfyxeckexcz66.org	newgoz	1
1p59z7k1b2sicmghn6vntu7lzi.net	newgoz	1
1hom1y01wyilr51qrocq11nu42ec.org	newgoz	1
1jp5g2x1aen0e6bp5bp1i0zvxx.org	newgoz	1
1kr5s4cjsxrtn1yiue6z1bvwwgq.com	newgoz	1
cu8jib1hhhb3xf9js9j19x87aw.biz	newgoz	1
74novu16g3lvge2ves51ts1kg9.com	newgoz	1
j6kj674h76y116g2pdd1s24mt6.com	newgoz	1
1sn4g8qh0yjy21okdtfa1fy3g64.biz	newgoz	1
1u5tl7g1gm97u71ju3c1c1olsnc7.org	newgoz	1
1d2xt591ae0sov1q7h9191ffea3a.biz	newgoz	1
1s24njf1hwwe7n1wgcof3mmenve.net	newgoz	1
rrq8a11l0qrtx1te1b417ysjo3.org	newgoz	1
bebq7u1d0jd4s1fz3nyf14paxoq.com	newgoz	1
20u3lg1gflkiq184908g16a3lpz.com	newgoz	1
7ejkov1lc1qa41ej6icusjugxy.com	newgoz	1
b2d74lu3nu12lazze94yevc.org	newgoz	1
sfm07o1reyyvl1i3ofbrjlrwxv.org	newgoz	1
9neks61df4xcep7xw5y14g9s86.net	newgoz	1
1r2snbgxpa7pi19y6fir58qrjc.biz	newgoz	1
1b9701k1lmf2sinug35k1av3dei.org	newgoz	1
wzkcd11xayl8tmhek7w13lhg3i.net	newgoz	1
19szdihb9gpg91xwhvi0tgyy0q.org	newgoz	1
682q57103oqsl8obw2sv1vill.biz	newgoz	1
1ur6xlnm4fzpcajs4i210ashq4.net	newgoz	1
vwk2a91rx32011emcn1jq430f9.net	newgoz	1
1p0wiwwvmqm0s12lobsi486krw.net	newgoz	1
yxq65w1w1fkaz1ab55qb112qwd2.net	newgoz	1
1e7e1itgbukhow93ipal1kaww.org	newgoz	1
n8p7gab0v8rx1tojtpb16y18um.net	newgoz	1
1l27y8l1xnmrev1fufkvx14jiksu.com	newgoz	1
1y1dska7d2q001v5dfygq8waje.net	newgoz	1
5zr2oaqb2u0h9bqulc19uniri.com	newgoz	1
1uox6kn19i83nc1c8bcqt1agiyfb.org	newgoz	1
1jrqraswz0oqea3m1fw1al9mfd.net	newgoz	1
17qcexh133enbp1uvzrlmqadiym.net	newgoz	1
t6lke8q7ezrl1erbta21jzxmey.net	newgoz	1
1iwrmz31yssdff9mrbivimfcb3.org	newgoz	1
ckil0ixa1uel4x8moei0v4o6.net	newgoz	1
cpr8hgfhmv5e1sxvlzuyxerkr.net	newgoz	1
1yu6f9tq3xg5m1gw1tgx15gp55r.com	newgoz	1
1ghuztqfyg7su1p9uzfd18zk654.net	newgoz	1
1gfmt6a1ojmmbm4npylan05g0i.net	newgoz	1
1efn8jkxaow7k1alu0els49668.org	newgoz	1
nbw7wyh5u2h195cuj81y2my2i.net	newgoz	1
1iocwcb1o4ub061ses1h01swt24y.org	newgoz	1
4buh0k1oowd6y2djd0axpj4j.net	newgoz	1
qcbdhy1e55zb5jx0g2u1i2ay4q.biz	newgoz	1
1jsv4um1fl52gscalbt51fo6vwb.net	newgoz	1
bcoqsj10nk27r19y0aio1ioxe25.net	newgoz	1
36jx9718pkuk692z73016snylo.org	newgoz	1
1cadpxfd1u75w1gtukcz1rvfdjp.org	newgoz	1
125v27r1rcd7mjjtdip612q3xix.com	newgoz	1
1rrfwaj1nepsyprtvri71jwgxsu.biz	newgoz	1
1ka0cbksjldc912vhs1p1e05vbo.net	newgoz	1
9svg6d10xyugjjebu5w1cu2pu1.org	newgoz	1
jbwyxue5zwge1fs7pljt5xhx3.org	newgoz	1
192hmz6bopz8k18xxvk13z9ng6.com	newgoz	1
88r4lr1nfkuec1djjvoe13zgdct.net	newgoz	1
1w8y99z462jrjysr7qcq4md85.net	newgoz	1
c6omo1gakrv3t0mir046cyrh.net	newgoz	1
1j6t8cxtgsjn0s30wqqwyhdgc.com	newgoz	1
j12x3ffi1bvc1ixesh71yv365v.biz	newgoz	1
bqj70kpkctj81v9q6he1b80ttz.net	newgoz	1
11gasyblyqpvy1hdq8ib1s1u5fc.net	newgoz	1
1axvoov5jz2vk1l9qar31p9k7ba.biz	newgoz	1
1dz81gx1fbj4efjbyvui2zwefy.org	newgoz	1
xf95vx1dcunsn8lxgvlctsydv.org	newgoz	1
8ir1mjhpn0hl1v7jshz1iyn5lg.biz	newgoz	1
1tbjhjqd14b3euxp9rb1anapph.biz	newgoz	1
1ud218ehgrda43icnnefm5oa7.biz	newgoz	1
1942c2w1gw5n6u3wcgea8jo2sr.com	newgoz	1
vtt5u9jgcszsyoyzpu50213j.biz	newgoz	1
cg460kxhinq2yj2vxzrca2i0.net	newgoz	1
14n2e2x10wkeikyil4t2bk8gna.biz	newgoz	1
bmwzt411ahnf2uv6mbr1tvspy9.net	newgoz	1
xaz46jqhkxbc1tw4iuf11bkjag.org	newgoz	1
1xnoj2715yvk75qa4yrffdu9tt.org	newgoz	1
fyk8b717o0xtx5x7qbtnnd8b4.org	newgoz	1
9on8w68d7omcv8n3d11yt5b5j.com	newgoz	1
14mf1o31vglsj0ysyz911e3upvi.net	newgoz	1
gdy28jyf5kzt1i2gfhcm98iy0.net	newgoz	1
1ghuhf61kl4w2n2j7rud1v7fu1k.net	newgoz	1
1uuc6eo1hmd51y1jkqt5g8fx37f.org	newgoz	1
19wokti1p6ogztewkex7a6h40a.com	newgoz	1
1go9fzq1ouhf4z1ihkv15ana6yi.org	newgoz	1
1yxfhsyxzjynnkjo82sqfjwbw.net	newgoz	1
p09j5g14ozlb4crgpewsobi2h.net	newgoz	1
1tac6n01ghcbir165qaqp3hp94a.com	newgoz	1
1qfkl2fx9h4ivcbpfta1h6rr01.net	newgoz	1
1ordfnz44amyl7ieaa22mdnid.biz	newgoz	1
1r773gk8b5711146z7ec1ku3zx4.org	newgoz	1
1y4h88o1m863tv1q1vakl1tyaiyy.org	newgoz	1
5h2wrx1gx5055mvx4fk78uxrk.com	newgoz	1
ypbpqi1stufaq1sr4luk1c9kj36.com	newgoz	1
jrzzwfdjttwx1m3f9is1wpk9jn.org	newgoz	1
1oewd0afcdso61s436mb94r4j.net	newgoz	1
1kgmeh51t1ptdy123gdh645hemz.org	newgoz	1
om3r08a34i041wogum21vjnlv8.net	newgoz	1
pl8z7o6l6bd3libzjveutqj.net	newgoz	1
905bme1w447oy15vijd19mjzgf.biz	newgoz	1
1vrg9ta6xhqcmhoj7biq2i2al.biz	newgoz	1
1fqrbi21w9r37y1v254d11x88h9v.biz	newgoz	1
1epniht1sk3u1ncwqd7969cyg5.net	newgoz	1
1mn1tpj2gnito1h3kmcksw6pna.net	newgoz	1
pnl6k2cpwt41e65vmrqv31cf.org	newgoz	1
1umnyl3178p8p1tj9tp2d3e8a.com	newgoz	1
fixjpdcwscsa1ilug5317rantu.com	newgoz	1
1aqo1ij1es1zi7fkzbvm1j8t1wf.org	newgoz	1
srh9xdqohsvx1wzwqre13hpum9.com	newgoz	1
s884cywaluc91owrkpqd7ahq6.org	newgoz	1
19egd5m1ndbl5f1pptlex1w552ga.org	newgoz	1
1qaksna1m6bl9agwc2xx1hq4yyn.net	newgoz	1
1whuzgalqfnlf9soy388u23rq.biz	newgoz	1
znnjgg6zwfpwocvsr61npsy9o.biz	newgoz	1
1xr9lzu1yhbuxa1cinc6g4ady19.net	newgoz	1
ha4efzmjq0wx151pltnx0qsr5.com	newgoz	1
o8ynk91h8xx6714ld4xq1ni77lp.com	newgoz	1
1nw44v5h96f6gqjcbucs6zoiv.com	newgoz	1
1l26yyejqp0sb1ef9v6i11o26tk.com	newgoz	1
f5l4y21t50byv1l9rl3j1vmym56.com	newgoz	1
1ktwo8z116pn5qcu885k121z2jp.org	newgoz	1
uo9rz3kwwkai1b3wwzq1s0yrg4.biz	newgoz	1
15v7z3327x7d9twi1q180d09q.org	newgoz	1
1up915s1r03x55rssbki1he4vjn.biz	newgoz	1
ndd8bo1xgfzbi1e0r9oj1ilhdcd.com	newgoz	1
gdrjiz147mqhlfhxuxf19wv65v.org	newgoz	1
1v54dem7n06g6p8k3s71s82xon.org	newgoz	1
1x1kj191xynvrmpk55sgxsjgu.biz	newgoz	1
se8dxyl6fm201gbhkkl1spxeee.com	newgoz	1
1exl4qb1cv67lk4dk7491gbtoa0.biz	newgoz	1
nbbk2h1tmyizb1orkbvs5b0ibh.biz	newgoz	1
1rwl8mmdk9n6x1vtd11ww0k0lc.net	newgoz	1
d3i2spw9e5az1lpl2ao1c56wm6.com	newgoz	1
kwpvu3776ud910odiyn1ol6jug.com	newgoz	1
142ajxjj9r5m6qn3sx1qwbvc6.biz	newgoz	1
uo7vxeg7v3cg5hjsw539fz5t.com	newgoz	1
1b4zme91cn0l6sjk8jpv1bi5hys.com	newgoz	1
113pbaynnmtr71fm1w9z22vmpn.org	newgoz	1
rykoqn6hcb3bp22y3ftvpzt7.org	newgoz	1
1lbmtlewuk6q7jjweh1bgepn1.org	newgoz	1
pq31n11uruuqnnpkqob13rrt2l.com	newgoz	1
1kj8lipf22ct9d7by63114ah8w.biz	newgoz	1
15wqlxp1h5x2yj10h9pe41ikiy1o.org	newgoz	1
1tj47wl1wlzkjy13zh8w3iccqe8.net	newgoz	1
18mco7o1kyfenz1pjf9v21fuguzl.org	newgoz	1
vv9tg5lhf1cn1qmbsrm16veaps.net	newgoz	1
5h2wrx1gx5055mvx4fk78uxrk.com	newgoz	1
185vo1uit41t35577sq15h56wu.net	newgoz	1
1a3r2ahnwijnbznv821utf0te.net	newgoz	1
1ibustu19vkgextiw3x529n4kf.com	newgoz	1
3z26p515kq5euue66tiypl8vb.biz	newgoz	1
1cow5gy186ia5dxtutcd1la324t.net	newgoz	1
q4m4u11r5t115xav31w1jkhkup.net	newgoz	1
14c9c4pjdeu8j1aaiv047g5ail.org	newgoz	1
7wlrld1of8kpo659fb4wvl5mi.org	newgoz	1
1n9466q1ai4a6jcllzr34dodds.net	newgoz	1
hxin2d4mddfwgyjbc64enazo.com	newgoz	1
xourv81nh4cqpoq1si7ysz7pk.net	newgoz	1
14n2e2x10wkeikyil4t2bk8gna.biz	newgoz	1
1hm7yr31mg0dzk11w6fnv6e3elt.net	newgoz	1
awnu821rnk7c81qs1ji51h3y9d0.biz	newgoz	1
1u6n2eq1b9wkvt10f628qoxspiw.org	newgoz	1
5obwez1dsnscux5qf7gylunn8.net	newgoz	1
1hrm8qv3cje351scjznc1tkh7wl.net	newgoz	1
1thsazu1kxss9c9624wu1d6czop.net	newgoz	1
rewm961ex53i915epix0frxanl.com	newgoz	1
1u9bflk1ub1vae1aqbxffnqejay.net	newgoz	1
162ysj799si9v1fzxn69s3wmo4.com	newgoz	1
1hzpndf1yhpiczgbl47ot2ceg4.biz	newgoz	1
15h92px148l13shokmnnuwm75g.com	newgoz	1
1yg0esqony51h1f1syjh183xdqa.net	newgoz	1
v1x8mjx1ji6d1y5t2oz1boljcl.com	newgoz	1
ruvqr3iam79y1hhnd941qkt30s.com	newgoz	1
2o5upxegv0w5rnzvgi1rynwov.biz	newgoz	1
1bw6hy31x5p4u21i42hyh1twr92a.net	newgoz	1
1erp0k21ovk6mt1besdumem0kly.biz	newgoz	1
1gwwxe51n4muy61uadnpvosrv0y.net	newgoz	1
1nwsdptfagjkflc5576lnr4b9.net	newgoz	1
1yjwcj2pbp428b8zbxw8cgopg.net	newgoz	1
16jegs071q30l1w4q1z6komeym.org	newgoz	1
1x6hx74xshoybmurfec1p4b1zy.com	newgoz	1
13kccc112oi68y1rwxavf18m1vvj.net	newgoz	1
1tfp7p01c1omw1a9cqae33lmkd.biz	newgoz	1
